GRM155B11E103K	○	MURATA	1005	0.01uF	±10%	DC25V
GRM155B11C153K	○	MURATA	1005	0.015uF	±10%	DC16V
GRM155B11C183K	○	MURATA	1005	0.018uF	±10%	DC16V
GRM155B11C223K	○	MURATA	1005	0.022uF	±10%	DC16V
GRM155B11A333K	○	MURATA	1005	0.033uF	±10%	DC10V
GRM155B11A473K	○	MURATA	1005	0.047uF	±10%	DC10V
GRM155B11A563K	○	MURATA	1005	0.056uF	±10%	DC10V
GRM155B11A683K	○	MURATA	1005	0.068uF	±10%	DC10V
GRM155B11A823K	○	MURATA	1005	0.082uF	±10%	DC10V
GRM155B11A104K	○	MURATA	1005	0.1uF	±10%	DC10V
GRM155B30J105K	○	MURATA	1005	1uF	±10%	DC6.3V
GRM1884C1HR50C	○	MURATA	1608	0.5pF	±0.25pF	DC50V
GRM1884C1H1R0C	○	MURATA	1608	1pF	±0.25pF	DC50V
GRM1884C1H2R0C	○	MURATA	1608	2pF	±0.25pF	DC50V
GRM1883C1H3R0C	○	MURATA	1608	3pF	±0.25pF	DC50V
GRM1882C1H4R0C	○	MURATA	1608	4pF	±0.25pF	DC50V
GRM1882C1H5R0C	○	MURATA	1608	5pF	±0.25pF	DC50V
GRM1882C1H6R0D	○	MURATA	1608	6pF	±0.5pF	DC50V
GRM1882C1H7R0D	○	MURATA	1608	7pF	±0.5pF	DC50V
GRM1882C1H8R0D	○	MURATA	1608	8pF	±0.5pF	DC50V
GRM1882C1H9R0D	○	MURATA	1608	9pF	±0.5pF	DC50V
GRM1882C1H100J	○	MURATA	1608	10pF	±5%	DC50V
GRM1882C1H120J	○	MURATA	1608	12pF	±5%	DC50V
GRM1882C1H150J	○	MURATA	1608	15pF	±5%	DC50V
GRM1882C1H180J	○	MURATA	1608	18pF	±5%	DC50V
GRM1882C1H200J	○	MURATA	1608	20pF	±5%	DC50V
GRM1882C1H220J	○	MURATA	1608	22pF	±5%	DC50V
GRM1882C1H270J	○	MURATA	1608	27pF	±5%	DC50V
GRM1882C1H330J	○	MURATA	1608	33pF	±5%	DC50V
GRM1882C1H390J	○	MURATA	1608	39pF	±5%	DC50V
GRM1882C1H470J	○	MURATA	1608	47pF	±5%	DC50V
GRM1882C1H560J	○	MURATA	1608	56pF	±5%	DC50V
GRM1882C1H680J	○	MURATA	1608	68pF	±5%	DC50V
GRM1882C1H820J	○	MURATA	1608	82pF	±5%	DC50V
GRM1882C1H101J	○	MURATA	1608	100pF	±5%	DC50V
GRM1882C1H121J	○	MURATA	1608	120pF	±5%	DC50V
GRM1882C1H151J	○	MURATA	1608	150pF	±5%	DC50V
GRM1882C1H181J	○	MURATA	1608	180pF	±5%	DC50V
GRM1882C1H221J	○	MURATA	1608	220pF	±5%	DC50V
GRM188B11H221K	○	MURATA	1608	220pF	±10%	DC50V
GRM1882C1H271J	○	MURATA	1608	270pF	±5%	DC50V
GRM188B11H271K	○	MURATA	1608	270pF	±10%	DC50V
GRM1882C1H331J	○	MURATA	1608	330pF	±5%	DC50V
GRM188B11H331K	○	MURATA	1608	330pF	±10%	DC50V
GRM1882C1H391J	○	MURATA	1608	390pF	±5%	DC50V
GRM188B11H391K	○	MURATA	1608	390pF	±10%	DC50V
GRM1882C1H471J	○	MURATA	1608	470pF	±5%	DC50V
GRM188B11H471K	○	MURATA	1608	470pF	±10%	DC50V
GRM1882C1H561J	○	MURATA	1608	560pF	±5%	DC50V
GRM188B11H561K	○	MURATA	1608	560pF	±10%	DC50V
GRM1882C1H681J	○	MURATA	1608	680pF	±5%	DC50V
GRM188B11H681K	○	MURATA	1608	680pF	±10%	DC50V
GRM1882C1H821J	○	MURATA	1608	820pF	±5%	DC50V
GRM188B11H821K	○	MURATA	1608	820pF	±10%	DC50V
GRM1882C1H102J	○	MURATA	1608	1000pF	±5%	DC50V
GRM188B11H102K	○	MURATA	1608	1000pF	±10%	DC50V
GRM1882C1H122J	○	MURATA	1608	1200pF	±5%	DC50V
GRM188B11H122K	○	MURATA	1608	1200pF	±10%	DC50V
GRM1882C1H152J	○	MURATA	1608	1500pF	±5%	DC50V
GRM188B11H152K	○	MURATA	1608	1500pF	±10%	DC50V
GRM1882C1H182J	○	MURATA	1608	1800pF	±5%	DC50V
GRM188B11H182K	○	MURATA	1608	1800pF	±10%	DC50V
GRM1882C1H222J	○	MURATA	1608	2200pF	±5%	DC50V
GRM188B11H222K	○	MURATA	1608	2200pF	±10%	DC50V
GRM1882C1H272J	○	MURATA	1608	2700pF	±5%	DC50V
GRM188B11H272K	○	MURATA	1608	2700pF	±10%	DC50V
GRM188B11H332K	○	MURATA	1608	3300pF	±10%	DC50V
GRM188B11H392K	○	MURATA	1608	3900pF	±10%	DC50V
GRM188B11H472K	○	MURATA	1608	4700pF	±10%	DC50V
GRM188B11H562K	○	MURATA	1608	5600pF	±10%	DC50V
GRM188B11H682K	○	MURATA	1608	6800pF	±10%	DC50V
GRM188B11H822K	○	MURATA	1608	8200pF	±10%	DC50V
GRM188B11H103K	○	MURATA	1608	0.01uF	±10%	DC50V
GRM188B11H123K	○	MURATA	1608	0.012uF	±10%	DC50V
GRM188B11H153K	○	MURATA	1608	0.015uF	±10%	DC50V
GRM188B11H183K	○	MURATA	1608	0.018uF	±10%	DC50V
GRM188B11H223K	○	MURATA	1608	0.022uF	±10%	DC50V
GRM188B11E273K	○	MURATA	1608	0.027uF	±10%	DC25V
GRM188B11E333K	○	MURATA	1608	0.033uF	±10%	DC25V
GRM188B11H333K	○	MURATA	1608	0.033uF	±10%	DC50V
GRM188B11E393K	○	MURATA	1608	0.039uF	±10%	DC25V
GRM188B11E473K	○	MURATA	1608	0.047uF	±10%	DC25V
GRM188B11E563K	○	MURATA	1608	0.056uF	±10%	DC25V
GRM188B11E683K	○	MURATA	1608	0.068uF	±10%	DC25V
GRM188B11C823K	○	MURATA	1608	0.082uF	±10%	DC16V
GRM188B31H104K	○	MURATA	1608	0.1uF	±10%	DC50V
GRM188B11E104K	○	MURATA	1608	0.1uF	±10%	DC25V
GRM188B11A124K	○	MURATA	1608	0.12uF	±10%	DC10V
GRM188B11A154K	○	MURATA	1608	0.15uF	±10%	DC10V
GRM188B11A224K	○	MURATA	1608	0.22uF	±10%	DC10V
GRM188B11A334K	○	MURATA	1608	0.33uF	±10%	DC10V
GRM188B11A474K	○	MURATA	1608	0.47uF	±10%	DC10V
GRM188B11A105K	○	MURATA	1608	1uF	±10%	DC10V
GRM188B31E105K	○	MURATA	1608	1uF	±10%	DC25V
GRM188B10J225K	○	MURATA	1608	2.2uF	±10%	DC6.3V
GRM2162C1H101J	○	MURATA	2012	100pF	±5%	DC50V
GRM2162C1H151J	○	MURATA	2012	150pF	±5%	DC50V
GRM2162C1H201J	○	MURATA	2012	200pF	±5%	DC50V
GRM2162C1H471J	○	MURATA	2012	470pF	±5%	DC50V
GRM2192C1H821J	○	MURATA	2012	820pF	±5%	DC50V
GRM2162C1H102J	○	MURATA	2012	1000pF	±5%	DC50V
GRM2162C1H222J	○	MURATA	2012	2200pF	±5%	DC50V
GRM2162B1H332K	○	MURATA	2012	3300pF	±10%	DC50V
GRM2162C1H332J	○	MURATA	2012	3300pF	±5%	DC50V
GRM219B11H333K	○	MURATA	2012	0.033uF	±10%	DC50V
GRM21BB11E104K	○	MURATA	2012	0.1uF	±10%	DC25V
GRM219B11C474K	○	MURATA	2012	0.47uF	±10%	DC16V
GRM21BB11C105K	○	MURATA	2012	1uF	±10%	DC16V
GRM21BB11A225K	○	MURATA	2012	2.2uF	±10%	DC10V
GRM21BB31E475K	○	MURATA	2012	4.7uF	±10%	DC25V
GRM21BB10J106K	○	MURATA	2012	10uF	±10%	DC6.3V
GRM21BB31A106K	○	MURATA	2012	10uF	±10%	DC10V
GRM21BB30J226M	○	MURATA	2012	22uF	±20%	DC6.3V
GRM319R11H104K	○	MURATA	3216	0.1uF	±10%	DC50V
GRM319B11H104K	○	MURATA	3216	0.1uF	±10%	DC50V
GRM319R72A104K	○	MURATA	3216	0.1uF	±10%	DC100V
GRM319R71H104K	○	MURATA	3216	0.1uF	±10%	DC50V
GRM31MB11H224K	○	MURATA	3216	0.22uF	±10%	DC50V
GRM319B11C474K	○	MURATA	3216	0.47uF	±10%	DC16V
GRM31MB11C105K	○	MURATA	3216	1uF	±10%	DC16V
GRM31MB11E105K	○	MURATA	3216	1uF	±10%	DC25V
GRM31MB31H105K	○	MURATA	3216	1uF	±10%	DC50V
GRM31MB11C225K	○	MURATA	3216	2.2uF	±10%	DC16V
GRM31CB11A106K	○	MURATA	3216	10uF	±10%	DC10V
GRM31CF11E106Z	○	MURATA	3216	10uF	±10%	DC25V
GRM32RB11H105K	○	MURATA	3225	1uF	±10%	DC50V
GRM32EB11A106K	○	MURATA	3225	10uF	±10%	DC10V
